"hen","age","bw"
1,143,2004.14102020754
1,146,2067.20732335774
1,150,2162.49021499469
1,153,2280.51038524078
1,157,2402.64589346596
1,160,2411.09482198959
1,164,2531.03985422561
1,167,2611.39804529911
1,171,2737.4653897073
1,174,2815.62195395807
1,178,2893.15410117797
1,181,2871.54811184101
1,185,2793.07196210444
1,188,2776.17930777799
1,192,2852.1847910355
1,195,2928.26516265217
1,199,2982.62555056692
1,202,2960.41133531042
1,206,2909.19181044294
1,209,3037.74640773208
1,213,3067.97246945392
1,216,3042.0210460857
1,220,3085.30088337837
1,223,3122.31449312627
2,143,2162.85550532351
2,146,2232.2831857832
2,150,2326.31187221182
2,153,2360.15077258531
2,157,2543.20260700303
2,160,2587.3847156853
2,164,2687.29929534752
2,167,2725.37022384001
2,171,2872.34785766276
2,174,2967.36719333812
2,178,3004.77796114202
2,181,2947.35760585798
2,185,2980.30927727721
2,188,2927.88893252779
2,192,2920.731178308
2,195,3043.14407210814
2,199,3096.90814801963
2,202,3139.9648451557
2,206,3125.02625091532
2,209,3193.4184735355
2,213,3178.96297384799
2,216,3197.3608172939
2,220,3209.0332899786
2,223,3271.97928188689
3,143,2164.54314964789
3,146,2207.95284684266
3,150,2344.86965201629
3,153,2433.25841634626
3,157,2551.10063211694
3,160,2614.83319580613
3,164,2684.1596670126
3,167,2772.95551403797
3,171,2909.7758581008
3,174,3004.06533669356
3,178,2956.17299712851
3,181,2985.53280886035
3,185,2955.7357613727
3,188,2962.83623549888
3,192,3000.51438158626
3,195,3062.89866887406
3,199,3131.5871203054
3,202,3164.30282135853
3,206,3141.14112796807
3,209,3195.29846584287
3,213,3206.08960143003
3,216,3252.2513694418
3,220,3220.60901733876
3,223,3260.20446008781
4,143,2176.00696115662
4,146,2219.61765960292
4,150,2369.59307598875
4,153,2417.80293042959
4,157,2562.38718621184
4,160,2597.7592374666
4,164,2657.44643350992
4,167,2754.7997880228
4,171,2924.69076566025
4,174,2977.02343673201
4,178,3003.32973064643
4,181,2983.42659191237
4,185,2965.84008931973
4,188,2981.09965131312
4,192,2982.72509543641
4,195,3028.86986671111
4,199,3124.42890809922
4,202,3155.32041492097
4,206,3168.81710256171
4,209,3185.77610320967
4,213,3217.98930836062
4,216,3216.64753296
4,220,3240.82947295278
4,223,3251.54881905686
5,143,1965.87813193404
5,146,1969.30466442409
5,150,2132.56088818878
5,153,2251.91741002831
5,157,2348.99990064231
5,160,2377.36401545254
5,164,2476.97617496658
5,167,2565.15395311402
5,171,2663.1398493171
5,174,2797.02326083595
5,178,2796.2378380661
5,181,2786.56404055094
5,185,2747.12952025486
5,188,2734.53373183618
5,192,2785.52490737397
5,195,2826.50081953271
5,199,2902.05264978929
5,202,2932.23550584181
5,206,2917.73172842208
5,209,2958.31172808077
5,213,3039.65804501908
5,216,3017.19616096154
5,220,3006.89567741295
5,223,3055.11120256498
6,143,2245.23357916462
6,146,2279.03255570469
6,150,2430.6031882486
6,153,2445.82625302301
6,157,2622.88744700332
6,160,2636.2769327625
6,164,2736.10400143322
6,167,2786.53701238728
6,171,2942.37266843325
6,174,3084.35030608723
6,178,3137.27983823431
6,181,3018.28229511747
6,185,3034.77392581955
6,188,3080.80003802276
6,192,3091.31009596711
6,195,3103.3216930171
6,199,3184.68270369038
6,202,3246.64379612894
6,206,3238.05678391465
6,209,3255.49170992608
6,213,3287.98640499535
6,216,3268.54920710962
6,220,3311.05127329867
6,223,3309.50717506926
7,143,2137.90176811342
7,146,2248.7767025369
7,150,2324.45778811278
7,153,2407.91955062563
7,157,2514.91673677931
7,160,2578.22654394127
7,164,2692.83127940764
7,167,2714.59492228646
7,171,2887.99546740377
7,174,2961.32495770285
7,178,2981.70572409747
7,181,2927.89904648098
7,185,2942.26180860096
7,188,2959.50260655354
7,192,3017.49693037019
7,195,3016.6036566065
7,199,3093.35636175012
7,202,3117.45394178563
7,206,3102.09345970161
7,209,3140.2112317802
7,213,3191.82270871175
7,216,3206.42979722984
7,220,3167.82456083462
7,223,3248.1579995077
8,143,2053.58297957248
8,146,2171.05187843407
8,150,2251.1831471669
8,153,2306.38111640738
8,157,2408.04837321638
8,160,2498.49549234826
8,164,2611.7066044764
8,167,2667.02814063075
8,171,2759.62308266267
8,174,2897.05895054078
8,178,2924.70131806113
8,181,2876.46128258118
8,185,2901.20718388986
8,188,2855.01403518781
8,192,2906.312663033
8,195,2927.99351847227
8,199,3021.81339131506
8,202,3054.70356916939
8,206,3017.14707439961
8,209,3078.17148933413
8,213,3082.45717912843
8,216,3128.4729078187
8,220,3170.21178850209
8,223,3157.11629383535
9,143,2155.32632817526
9,146,2154.40840763975
9,150,2303.60443012752
9,153,2385.2855387805
9,157,2497.7307753039
9,160,2549.05022494561
9,164,2658.65233473608
9,167,2738.80283451469
9,171,2796.22831447566
9,174,2937.84129615303
9,178,2992.07927153303
9,181,2955.8808781677
9,185,2902.26390234808
9,188,2910.58039457284
9,192,2993.11607649903
9,195,3014.79784567203
9,199,3135.79562012877
9,202,3093.77705674827
9,206,3109.562430753
9,209,3202.05600123785
9,213,3182.31255368138
9,216,3155.24084719004
9,220,3184.9792378264
9,223,3212.91542086233
10,143,2014.12375657966
10,146,2087.32697356413
10,150,2117.08226180144
10,153,2219.42294686117
10,157,2356.90518254351
10,160,2380.17514467547
10,164,2514.96162414963
10,167,2529.72324560983
10,171,2721.47482708772
10,174,2794.70131437026
10,178,2836.65754041982
10,181,2795.66300519437
10,185,2781.42817798706
10,188,2820.83702404927
10,192,2827.65224479937
10,195,2852.98925231959
10,199,2906.7605922628
10,202,2942.78400356782
10,206,2986.13736663941
10,209,2990.93684453955
10,213,3063.1667944963
10,216,3012.48957439395
10,220,3057.25852775484
10,223,3078.6511640011
